年,州,国籍・地域,罪種00,罪種01,罪種02,検挙人員
2018,アジア州の国,その他,風俗犯,公然わいせつ・物,,4
2018,ヨーロッパ州の国,イギリス,風俗犯,公然わいせつ・物,,1
2018,ヨーロッパ州の国,イタリア,風俗犯,公然わいせつ・物,,0
2018,ヨーロッパ州の国,ロシア,風俗犯,公然わいせつ・物,,0
2018,ヨーロッパ州の国,ドイツ,風俗犯,公然わいせつ・物,,0
2018,ヨーロッパ州の国,フランス,風俗犯,公然わいせつ・物,,1
2018,ヨーロッパ州の国,その他,風俗犯,公然わいせつ・物,,0
2018,南北アメリカ州の国,アメリカ,風俗犯,公然わいせつ・物,,4
2018,南北アメリカ州の国,カナダ,風俗犯,公然わいせつ・物,,0
2018,南北アメリカ州の国,ブラジル,風俗犯,公然わいせつ・物,,2
2018,南北アメリカ州の国,その他,風俗犯,公然わいせつ・物,,2
2018,アフリカ州の国,,風俗犯,公然わいせつ・物,,2
2018,オセアニア州の国,,風俗犯,公然わいせつ・物,,0
2018,無国籍,,風俗犯,公然わいせつ・物,,0
2018,国籍不明,,風俗犯,公然わいせつ・物,,0
2018,アジア州の国,韓国・朝鮮,その他の刑法犯,占有離脱物横領,,18
2018,アジア州の国,中国,その他の刑法犯,占有離脱物横領,,110
2018,アジア州の国,イラン,その他の刑法犯,占有離脱物横領,,0
2018,アジア州の国,インド,その他の刑法犯,占有離脱物横領,,9
2018,アジア州の国,インドネシア,その他の刑法犯,占有離脱物横領,,27
2018,アジア州の国,スリランカ,その他の刑法犯,占有離脱物横領,,32
2018,アジア州の国,タイ,その他の刑法犯,占有離脱物横領,,4
2018,アジア州の国,パキスタン,その他の刑法犯,占有離脱物横領,,0
2018,アジア州の国,バングラデシュ,その他の刑法犯,占有離脱物横領,,3
2018,アジア州の国,フィリピン,その他の刑法犯,占有離脱物横領,,43
2018,アジア州の国,ベトナム,その他の刑法犯,占有離脱物横領,,221
2018,アジア州の国,マレーシア,その他の刑法犯,占有離脱物横領,,2
2018,アジア州の国,その他,その他の刑法犯,占有離脱物横領,,74
2018,ヨーロッパ州の国,イギリス,その他の刑法犯,占有離脱物横領,,1
2018,ヨーロッパ州の国,イタリア,その他の刑法犯,占有離脱物横領,,1
2018,ヨーロッパ州の国,ロシア,その他の刑法犯,占有離脱物横領,,2
2018,ヨーロッパ州の国,ドイツ,その他の刑法犯,占有離脱物横領,,5
2018,ヨーロッパ州の国,フランス,その他の刑法犯,占有離脱物横領,,7
2018,ヨーロッパ州の国,その他,その他の刑法犯,占有離脱物横領,,27
2018,南北アメリカ州の国,アメリカ,その他の刑法犯,占有離脱物横領,,10
2018,南北アメリカ州の国,カナダ,その他の刑法犯,占有離脱物横領,,3
2018,南北アメリカ州の国,ブラジル,その他の刑法犯,占有離脱物横領,,18
2018,南北アメリカ州の国,その他,その他の刑法犯,占有離脱物横領,,7
2018,アフリカ州の国,,その他の刑法犯,占有離脱物横領,,7
2018,オセアニア州の国,,その他の刑法犯,占有離脱物横領,,5
2018,無国籍,,その他の刑法犯,占有離脱物横領,,1
2018,国籍不明,,その他の刑法犯,占有離脱物横領,,0
2018,アジア州の国,韓国・朝鮮,その他の刑法犯,公務執行妨害,,5
2018,アジア州の国,中国,その他の刑法犯,公務執行妨害,,11
2018,アジア州の国,イラン,その他の刑法犯,公務執行妨害,,0
2018,アジア州の国,インド,その他の刑法犯,公務執行妨害,,1
2018,アジア州の国,インドネシア,その他の刑法犯,公務執行妨害,,0
2018,アジア州の国,スリランカ,その他の刑法犯,公務執行妨害,,1
2018,アジア州の国,タイ,その他の刑法犯,公務執行妨害,,1
2018,アジア州の国,パキスタン,その他の刑法犯,公務執行妨害,,0
2018,アジア州の国,バングラデシュ,その他の刑法犯,公務執行妨害,,0
2018,アジア州の国,フィリピン,その他の刑法犯,公務執行妨害,,2
2018,アジア州の国,ベトナム,その他の刑法犯,公務執行妨害,,3
2018,アジア州の国,マレーシア,その他の刑法犯,公務執行妨害,,0
2018,アジア州の国,その他,その他の刑法犯,公務執行妨害,,4
2018,ヨーロッパ州の国,イギリス,その他の刑法犯,公務執行妨害,,1
2018,ヨーロッパ州の国,イタリア,その他の刑法犯,公務執行妨害,,0
2018,ヨーロッパ州の国,ロシア,その他の刑法犯,公務執行妨害,,1
2018,ヨーロッパ州の国,ドイツ,その他の刑法犯,公務執行妨害,,1
2018,ヨーロッパ州の国,フランス,その他の刑法犯,公務執行妨害,,1
2018,ヨーロッパ州の国,その他,その他の刑法犯,公務執行妨害,,2
2018,南北アメリカ州の国,アメリカ,その他の刑法犯,公務執行妨害,,5
2018,南北アメリカ州の国,カナダ,その他の刑法犯,公務執行妨害,,0
2018,南北アメリカ州の国,ブラジル,その他の刑法犯,公務執行妨害,,7
2018,南北アメリカ州の国,その他,その他の刑法犯,公務執行妨害,,1
2018,アフリカ州の国,,その他の刑法犯,公務執行妨害,,4
2018,オセアニア州の国,,その他の刑法犯,公務執行妨害,,3
2018,無国籍,,その他の刑法犯,公務執行妨害,,0
2018,国籍不明,,その他の刑法犯,公務執行妨害,,0
2018,アジア州の国,韓国・朝鮮,その他の刑法犯,住居侵入,,7
2018,アジア州の国,中国,その他の刑法犯,住居侵入,,36
2018,アジア州の国,イラン,その他の刑法犯,住居侵入,,1
2018,アジア州の国,インド,その他の刑法犯,住居侵入,,1
2018,アジア州の国,インドネシア,その他の刑法犯,住居侵入,,1
2018,アジア州の国,スリランカ,その他の刑法犯,住居侵入,,3
2018,アジア州の国,タイ,その他の刑法犯,住居侵入,,1
2018,アジア州の国,パキスタン,その他の刑法犯,住居侵入,,1
2018,アジア州の国,バングラデシュ,その他の刑法犯,住居侵入,,2
2018,アジア州の国,フィリピン,その他の刑法犯,住居侵入,,1
2018,アジア州の国,ベトナム,その他の刑法犯,住居侵入,,20
2018,アジア州の国,マレーシア,その他の刑法犯,住居侵入,,0
2018,アジア州の国,その他,その他の刑法犯,住居侵入,,13
2018,ヨーロッパ州の国,イギリス,その他の刑法犯,住居侵入,,1
2018,ヨーロッパ州の国,イタリア,その他の刑法犯,住居侵入,,0
2018,ヨーロッパ州の国,ロシア,その他の刑法犯,住居侵入,,1
2018,ヨーロッパ州の国,ドイツ,その他の刑法犯,住居侵入,,0
2018,ヨーロッパ州の国,フランス,その他の刑法犯,住居侵入,,0
2018,ヨーロッパ州の国,その他,その他の刑法犯,住居侵入,,3
2018,南北アメリカ州の国,アメリカ,その他の刑法犯,住居侵入,,5
2018,南北アメリカ州の国,カナダ,その他の刑法犯,住居侵入,,3
2018,南北アメリカ州の国,ブラジル,その他の刑法犯,住居侵入,,4
2018,南北アメリカ州の国,その他,その他の刑法犯,住居侵入,,1
2018,アフリカ州の国,,その他の刑法犯,住居侵入,,3
2018,オセアニア州の国,,その他の刑法犯,住居侵入,,1
2018,無国籍,,その他の刑法犯,住居侵入,,0
2018,国籍不明,,その他の刑法犯,住居侵入,,0
2018,アジア州の国,韓国・朝鮮,その他の刑法犯,器物損壊,,10
2018,アジア州の国,中国,その他の刑法犯,器物損壊,,23
2018,アジア州の国,イラン,その他の刑法犯,器物損壊,,2
2018,アジア州の国,インド,その他の刑法犯,器物損壊,,3
2018,アジア州の国,インドネシア,その他の刑法犯,器物損壊,,0
2018,アジア州の国,スリランカ,その他の刑法犯,器物損壊,,1
2018,アジア州の国,タイ,その他の刑法犯,器物損壊,,0
2018,アジア州の国,パキスタン,その他の刑法犯,器物損壊,,0
2018,アジア州の国,バングラデシュ,その他の刑法犯,器物損壊,,2
2018,アジア州の国,フィリピン,その他の刑法犯,器物損壊,,7
2018,アジア州の国,ベトナム,その他の刑法犯,器物損壊,,4
2018,アジア州の国,マレーシア,その他の刑法犯,器物損壊,,0
2018,アジア州の国,その他,その他の刑法犯,器物損壊,,19
2018,ヨーロッパ州の国,イギリス,その他の刑法犯,器物損壊,,4
2018,ヨーロッパ州の国,イタリア,その他の刑法犯,器物損壊,,1
2018,ヨーロッパ州の国,ロシア,その他の刑法犯,器物損壊,,0
2018,ヨーロッパ州の国,ドイツ,その他の刑法犯,器物損壊,,1
2018,ヨーロッパ州の国,フランス,その他の刑法犯,器物損壊,,4
2018,ヨーロッパ州の国,その他,その他の刑法犯,器物損壊,,5
2018,南北アメリカ州の国,アメリカ,その他の刑法犯,器物損壊,,13
2018,南北アメリカ州の国,カナダ,その他の刑法犯,器物損壊,,5
2018,南北アメリカ州の国,ブラジル,その他の刑法犯,器物損壊,,16
2018,南北アメリカ州の国,その他,その他の刑法犯,器物損壊,,4
2018,アフリカ州の国,,その他の刑法犯,器物損壊,,5
2018,オセアニア州の国,,その他の刑法犯,器物損壊,,4
2018,無国籍,,その他の刑法犯,器物損壊,,0
2018,国籍不明,,その他の刑法犯,器物損壊,,0
2018,アジア州の国,韓国・朝鮮,粗暴犯,その他,,0
2018,アジア州の国,中国,粗暴犯,その他,,0
2018,アジア州の国,イラン,粗暴犯,その他,,0
2018,アジア州の国,インド,粗暴犯,その他,,0
2018,アジア州の国,インドネシア,粗暴犯,その他,,0
2018,アジア州の国,スリランカ,粗暴犯,その他,,0
2018,アジア州の国,タイ,粗暴犯,その他,,0
2018,アジア州の国,パキスタン,粗暴犯,その他,,0
2018,アジア州の国,バングラデシュ,粗暴犯,その他,,0
2018,アジア州の国,フィリピン,粗暴犯,その他,,0
2018,アジア州の国,ベトナム,粗暴犯,その他,,0
2018,アジア州の国,マレーシア,粗暴犯,その他,,0
2018,アジア州の国,その他,粗暴犯,その他,,0
2018,ヨーロッパ州の国,イギリス,粗暴犯,その他,,0
2018,ヨーロッパ州の国,イタリア,粗暴犯,その他,,0
2018,ヨーロッパ州の国,ロシア,粗暴犯,その他,,0
2018,ヨーロッパ州の国,ドイツ,粗暴犯,その他,,0
2018,ヨーロッパ州の国,フランス,粗暴犯,その他,,0
2018,ヨーロッパ州の国,その他,粗暴犯,その他,,0
2018,南北アメリカ州の国,アメリカ,粗暴犯,その他,,0
2018,南北アメリカ州の国,カナダ,粗暴犯,その他,,0
2018,南北アメリカ州の国,ブラジル,粗暴犯,その他,,0
2018,南北アメリカ州の国,その他,粗暴犯,その他,,0
2018,アフリカ州の国,,粗暴犯,その他,,0
2018,オセアニア州の国,,粗暴犯,その他,,0
2018,無国籍,,粗暴犯,その他,,0
2018,国籍不明,,粗暴犯,その他,,0
2018,アジア州の国,韓国・朝鮮,窃盗犯,その他,,161
2018,アジア州の国,中国,窃盗犯,その他,,742
2018,アジア州の国,イラン,窃盗犯,その他,,5
2018,アジア州の国,インド,窃盗犯,その他,,16
2018,アジア州の国,インドネシア,窃盗犯,その他,,19
2018,アジア州の国,スリランカ,窃盗犯,その他,,64
2018,アジア州の国,タイ,窃盗犯,その他,,18
2018,アジア州の国,パキスタン,窃盗犯,その他,,15
2018,アジア州の国,バングラデシュ,窃盗犯,その他,,12
2018,アジア州の国,フィリピン,窃盗犯,その他,,125
2018,アジア州の国,ベトナム,窃盗犯,その他,,858
2018,アジア州の国,マレーシア,窃盗犯,その他,,8
2018,アジア州の国,その他,窃盗犯,その他,,117
2018,ヨーロッパ州の国,イギリス,窃盗犯,その他,,11
2018,ヨーロッパ州の国,イタリア,窃盗犯,その他,,2
2018,ヨーロッパ州の国,ロシア,窃盗犯,その他,,19
2018,ヨーロッパ州の国,ドイツ,窃盗犯,その他,,3
2018,ヨーロッパ州の国,フランス,窃盗犯,その他,,12
2018,ヨーロッパ州の国,その他,窃盗犯,その他,,41
2018,南北アメリカ州の国,アメリカ,窃盗犯,その他,,44
2018,南北アメリカ州の国,カナダ,窃盗犯,その他,,8
2018,南北アメリカ州の国,ブラジル,窃盗犯,その他,,116
2018,南北アメリカ州の国,その他,窃盗犯,その他,,94
2018,アフリカ州の国,,窃盗犯,その他,,25
2018,オセアニア州の国,,窃盗犯,その他,,11
2018,無国籍,,窃盗犯,その他,,1
2018,国籍不明,,窃盗犯,その他,,0
2018,アジア州の国,韓国・朝鮮,知能犯,その他,,0
2018,アジア州の国,中国,知能犯,その他,,0
2018,アジア州の国,イラン,知能犯,その他,,0
2018,アジア州の国,インド,知能犯,その他,,0
2018,アジア州の国,インドネシア,知能犯,その他,,0
2018,アジア州の国,スリランカ,知能犯,その他,,0
2018,アジア州の国,タイ,知能犯,その他,,0
2018,アジア州の国,パキスタン,知能犯,その他,,0
2018,アジア州の国,バングラデシュ,知能犯,その他,,0
2018,アジア州の国,フィリピン,知能犯,その他,,0
2018,アジア州の国,ベトナム,知能犯,その他,,0
2018,アジア州の国,マレーシア,知能犯,その他,,0
2018,アジア州の国,その他,知能犯,その他,,0
2018,ヨーロッパ州の国,イギリス,知能犯,その他,,0
2018,ヨーロッパ州の国,イタリア,知能犯,その他,,0
2018,ヨーロッパ州の国,ロシア,知能犯,その他,,0
2018,ヨーロッパ州の国,ドイツ,知能犯,その他,,0
2018,ヨーロッパ州の国,フランス,知能犯,その他,,0
2018,ヨーロッパ州の国,その他,知能犯,その他,,0
2018,南北アメリカ州の国,アメリカ,知能犯,その他,,0
2018,南北アメリカ州の国,カナダ,知能犯,その他,,0
2018,南北アメリカ州の国,ブラジル,知能犯,その他,,0
2018,南北アメリカ州の国,その他,知能犯,その他,,0
2018,アフリカ州の国,,知能犯,その他,,0
2018,オセアニア州の国,,知能犯,その他,,0
2018,無国籍,,知能犯,その他,,0
2018,国籍不明,,知能犯,その他,,0
2018,アジア州の国,韓国・朝鮮,知能犯,偽造,その他,0
2018,アジア州の国,中国,知能犯,偽造,その他,17
2018,アジア州の国,イラン,知能犯,偽造,その他,0
2018,アジア州の国,インド,知能犯,偽造,その他,0
2018,アジア州の国,インドネシア,知能犯,偽造,その他,0
2018,アジア州の国,スリランカ,知能犯,偽造,その他,0
2018,アジア州の国,タイ,知能犯,偽造,その他,1
2018,アジア州の国,パキスタン,知能犯,偽造,その他,0
2018,アジア州の国,バングラデシュ,知能犯,偽造,その他,0
2018,アジア州の国,フィリピン,知能犯,偽造,その他,0
2018,アジア州の国,ベトナム,知能犯,偽造,その他,1
2018,アジア州の国,マレーシア,知能犯,偽造,その他,31
2018,アジア州の国,その他,知能犯,偽造,その他,0
2018,ヨーロッパ州の国,イギリス,知能犯,偽造,その他,0
2018,ヨーロッパ州の国,イタリア,知能犯,偽造,その他,0
2018,ヨーロッパ州の国,ロシア,知能犯,偽造,その他,0
2018,ヨーロッパ州の国,ドイツ,知能犯,偽造,その他,0
2018,ヨーロッパ州の国,フランス,知能犯,偽造,その他,1
2018,ヨーロッパ州の国,その他,知能犯,偽造,その他,0
2018,南北アメリカ州の国,アメリカ,知能犯,偽造,その他,0
2018,南北アメリカ州の国,カナダ,知能犯,偽造,その他,0
2018,南北アメリカ州の国,ブラジル,知能犯,偽造,その他,0
2018,南北アメリカ州の国,その他,知能犯,偽造,その他,0
2018,アフリカ州の国,,知能犯,偽造,その他,0
2018,オセアニア州の国,,知能犯,偽造,その他,0
2018,無国籍,,知能犯,偽造,その他,0
2018,国籍不明,,知能犯,偽造,その他,0
2018,アジア州の国,韓国・朝鮮,風俗犯,その他,,0
2018,アジア州の国,中国,風俗犯,その他,,0
2018,アジア州の国,イラン,風俗犯,その他,,0
2018,アジア州の国,インド,風俗犯,その他,,0
2018,アジア州の国,インドネシア,風俗犯,その他,,0
2018,アジア州の国,スリランカ,風俗犯,その他,,0
2018,アジア州の国,タイ,風俗犯,その他,,0
2018,アジア州の国,パキスタン,風俗犯,その他,,0
2018,アジア州の国,バングラデシュ,風俗犯,その他,,0
2018,アジア州の国,フィリピン,風俗犯,その他,,0
2018,アジア州の国,ベトナム,風俗犯,その他,,0
2018,アジア州の国,マレーシア,風俗犯,その他,,0
2018,アジア州の国,その他,風俗犯,その他,,0
2018,ヨーロッパ州の国,イギリス,風俗犯,その他,,0
2018,ヨーロッパ州の国,イタリア,風俗犯,その他,,0
2018,ヨーロッパ州の国,ロシア,風俗犯,その他,,0
2018,ヨーロッパ州の国,ドイツ,風俗犯,その他,,0
2018,ヨーロッパ州の国,フランス,風俗犯,その他,,0
2018,ヨーロッパ州の国,その他,風俗犯,その他,,0
2018,南北アメリカ州の国,アメリカ,風俗犯,その他,,0
2018,南北アメリカ州の国,カナダ,風俗犯,その他,,0
2018,南北アメリカ州の国,ブラジル,風俗犯,その他,,0
2018,南北アメリカ州の国,その他,風俗犯,その他,,0
2018,アフリカ州の国,,風俗犯,その他,,0
2018,オセアニア州の国,,風俗犯,その他,,0
2018,無国籍,,風俗犯,その他,,0
2018,国籍不明,,風俗犯,その他,,0
2018,アジア州の国,韓国・朝鮮,その他の刑法犯,その他,,4
2018,アジア州の国,中国,その他の刑法犯,その他,,36
2018,アジア州の国,イラン,その他の刑法犯,その他,,2
2018,アジア州の国,インド,その他の刑法犯,その他,,0
2018,アジア州の国,インドネシア,その他の刑法犯,その他,,2
2018,アジア州の国,スリランカ,その他の刑法犯,その他,,5
2018,アジア州の国,タイ,その他の刑法犯,その他,,0
2018,アジア州の国,パキスタン,その他の刑法犯,その他,,5
2018,アジア州の国,バングラデシュ,その他の刑法犯,その他,,1
2018,アジア州の国,フィリピン,その他の刑法犯,その他,,4
2018,アジア州の国,ベトナム,その他の刑法犯,その他,,31
2018,アジア州の国,マレーシア,その他の刑法犯,その他,,0
2018,アジア州の国,その他,その他の刑法犯,その他,,17
2018,ヨーロッパ州の国,イギリス,その他の刑法犯,その他,,3
2018,ヨーロッパ州の国,イタリア,その他の刑法犯,その他,,1
2018,ヨーロッパ州の国,ロシア,その他の刑法犯,その他,,2
2018,ヨーロッパ州の国,ドイツ,その他の刑法犯,その他,,1
2018,ヨーロッパ州の国,フランス,その他の刑法犯,その他,,3
2018,ヨーロッパ州の国,その他,その他の刑法犯,その他,,4
2018,南北アメリカ州の国,アメリカ,その他の刑法犯,その他,,0
2018,南北アメリカ州の国,カナダ,その他の刑法犯,その他,,1
2018,南北アメリカ州の国,ブラジル,その他の刑法犯,その他,,3
2018,南北アメリカ州の国,その他,その他の刑法犯,その他,,5
2018,アフリカ州の国,,その他の刑法犯,その他,,5
2018,オセアニア州の国,,その他の刑法犯,その他,,5
2018,無国籍,,その他の刑法犯,その他,,0
2018,国籍不明,,その他の刑法犯,その他,,0
